title,funders
ESCORT: Fine-Grained Urban Crime Risk Inference Leveraging Heterogeneous Open Data,US National Science Foundation| Ten Thousand Talent Program of Zhejiang Province
The possibilities and limitations of applying ‘open data’ principles in schools,Spencer Foundation
Trust  Identity  Privacy  and Security Considerations for Designing a Peer Data Sharing Platform Between People Living With HIV,EPSRC
Turning the Tide of Data Sharing.,NIH HHS| NIMH NIH HHS| NINDS NIH HHS| National Institutes of Health (US)
AsiaCCS - Measuring the Impact of the GDPR on Data Sharing in Ad Networks,Ministry of Culture and Science of the State of North Rhine-Westphalia
A secure  efficient and verifiable multimedia data sharing scheme in fog networking system,Natural Science Research of Jiangsu Higher Education Institutions of China| National Natural Science Foundation of China
DG.O - A Chatbot for Searching and Exploring Open Data: Implementation and Evaluation in E-Government,Ministerio de Ciencia e Innovación| Centro de Estudios Andaluces
Researchers' attitudes and perceptions towards data sharing and data reuse in the field of food science and technology,"Ministerio de Ciencia, Innovación y Universidades"
Efficient Multiway Relaying for Data Sharing in Energy Harvesting Sensor Networks,Alberta Innovates Technology Futures
Developing Ethical Practices for Public Health Research Data Sharing in South Africa: The Views and Experiences From a Diverse Sample of Research Stakeholders.,Wellcome Trust
Between “the best way to deliver patient care” and “chaos and low clinical value”: General Practitioners’ and Practice Managers’ views on data sharing,Department of Health
SEC - BEAF: A Blockchain and Edge Assistant Framework with Data Sharing for IoT Networks,Jiangsu Planned Projects for Postdoctoral Research Funds| Fundamental Research Funds for the Central Universities
Open data governance: civic hacking movement  topics and opinions in digital space,Università degli Studi G. D'Annunzio Chieti Pescara
SIGCSE - A Middle-School Module for Introducing Data-Mining  Big-Data  Ethics and Privacy Using RapidMiner and a Hollywood Theme,Google IgniteCS| NSA GenCyber
Fine-Grained and Controllably Editable Data Sharing With Accountability in Cloud Storage,Shanghai Science and Technology Development Funds| Shandong Provincial Key Research and Development Program of China| Shanghai Innovation Action Project| National Natural Science Foundation of China| the young talent promotion project of Fujian Science and Technology Association| National Key Research and Development Program of China
Change-Aware Scheduling for Effectively Updating Linked Open Data Caches,"National Research Foundation of Korea| IITP (Institute for Information & communications Technology Promotion)| MIST (Ministry of Science and ICT), South Korea, through the National Program for Excellence in SW| ITRC (Information Technology Research Center) Support Program"
Quality of Metadata in Open Data Portals,Regional Government of Andalusia| Regional Government of Aragon
"What does it mean for a data subject to make their personal data ""manifestly public""? An analysis of GDPR Article 9(2)(e)",Engineering and Physical Sciences Research Council
SPrank: Semantic Path-Based Ranking for Top- N Recommendations Using Linked Open Data,ASK-Health| VINCENTE
Semantic representation of scientific literature: bringing claims  contributions and named entities onto the Linked Open Data cloud,NSERC Discovery Grant
Neuroimaging  Genetics  and Clinical Data Sharing in Python Using the CubicWeb Framework,Medical Research Council
Data sharing in psychology.,KOPAR| NIDA NIH HHS
Optimization of privacy-utility trade-offs under informational self-determination,European Community’s H2020 Program
Secure Health Data Sharing for Medical Cyber-Physical Systems for the Healthcare 4.0,"National Natural Science Foundation of China| Open Research Project of the State Key Laboratory of Industrial Control Technology, Zhejiang University, China"
A Secure Anti-Collusion Data Sharing Scheme for Dynamic Groups in the Cloud,Information Network Security of Ministry of Public Security| National Natural Science Foundation of China
Cyber-Enabled Well-Being Oriented Daily Living Support Based on Personal Data Analysis,Masaru Ibuka Foundation| Waseda University
Technology and Dis/Organization: Digital data infrastructures as partial connections:,VELUX FONDEN and VILLUM FONDEN
Deep learning-based aerial image segmentation with open data for disaster impact assessment,University of Manchester
CCGRID - Privacy-Aware and Context-Sensitive Access Control for Opportunistic Data Sharing,European Regional Development Fund| Interreg| National Science Foundation
A data sharing method in the open web environment: Data sharing in hydrology,Nanjing Institute of Geography and Limnology| Priority Academic Program Development of Jiangsu Higher Education Institutions| Natural Science Foundation of China| NSF for Excellent Young Scholars of China| State Key Laboratory of Lake Science and Environment
ICS - PDAS: A Digital-Signature-Based Authorization Platform for Digital Personal Data,Industrial Technology Research Institute
Perceived Benefits  Harms  and Views About How to Share Data Responsibly A Qualitative Study of Experiences With and Attitudes Toward Data Sharing Among Research Staff and Community Representatives in Thailand,Wellcome Trust
Automated Quality Assessment of Metadata across Open Data Portals,ADEQUATe| Austrian Research Promotion Agency
Construction of College Students’ Physical Health Data Sharing System Based on Django Framework,2018 Tianjin Philosophy and Social Science Planning Funding Project
Federated Learning Meets Blockchain: State Channel based Distributed Data Sharing Trust Supervision Mechanism,National Key R and D Program of China
Adding value to Linked Open Data using a multidimensional model approach based on the RDF Data Cube vocabulary,Spanish Ministry of Science
CIKM - A Semantic Data Marketplace for Easy Data Sharing within a Smart City,Gefördert durch das Land Nordrhein-Westfalen
Personal Data Protection in Russia,University of Helsinki
Ethical principles for promoting health research data sharing with sub-Saharan Africa,Basel-Stadt Commission for Scholarships for Young Professionals from Developing Countries| Swiss Tropical and Public Health Institute
The Willingness to Sell Personal Data,Handelsblatt Research Institute
Quantifying the Impact of Data Sharing on Outbreak Dynamics (QIDSOD),University of Virginia
Improved spatial ecological sampling using open data and standardization: an example from malaria mosquito surveillance,Medical Research Council
Current practices and infrastructure for open data based research on occupant-centric design and operation of buildings,Energistyrelsen| Australian Research Council| Natural Sciences and Engineering Research Council of Canada| National Science Foundation
Framework for Prioritization of Open Data Publication: An Application to Smart Cities,Consejer&#x00ED;a de Econom&#x00ED;a e Infraestructuras/Junta de Extremadura (Spain) - European Regional Development Fund| Ministerio de Econom&#x00ED;a e Innovaci&#x00F3;n| POCTEP 4IE
MedShare: A Privacy-Preserving Medical Data Sharing System by Using Blockchain,Innovation and Technology Commission of Hong Kong under ITF Project| National Natural Science Foundation of China| Shenzhen Municipality Science and Technology Innovation Commission| Research Grants Council of Hong Kong under GRF projects CityU| NationalKeyRDProgramofChina| Fundamental Research Funds for the Central Universities
Data Combination for Problem-Solving: A Case of an Open Data Exchange Platform,Artificial Intelligence Research Promotion Foundation| Japan Society for the Promotion of Science
Development of State Spatial Data Infrastructure (SSDI): Indian Experience,Indian Institute of Technology Bombay
A Distributed Publisher-Driven Secure Data Sharing Scheme for Information-Centric IoT,Japan Society for the Promotion of Science Grant-in-Aid for Young Scientists
A Secure Flexible and Tampering-Resistant Data Sharing System for Vehicular Social Networks,International Scientific and Technological Innovation Cooperation| National Cryptography Development Fund
DG.O - Open Data Portals Development in City Councils. An Empirical Analysis based on Structural Factors in Spain,Spanish Ministry of Science and Innovation
High-quality science requires high-quality open data infrastructure,Biotechnology and Biological Sciences Research Council
DG.O - An instrument for evaluating open data portals: a case study in Brazilian cities,CAPES Brazilian Ministry of Education
RSU-Assisted Adaptive Scheduling for Vehicle-to-Vehicle Data Sharing in Bidirectional Road Scenarios,Venture and Innovation Support Program for Chongqing Overseas Returnees| Daegu Gyeongbuk Institute of Science and Technology (DGIST) Research and Development Program of the Ministry of Science and ICT| Global Research Laboratory Program| National Natural Science Foundation of China
Forward and backward secure fuzzy encryption for data sharing in cloud computing,the National Nature Science Foundation of China
Trust in open data applications through transparency,German Society for Online Research
ICDM (Workshops) - TrustedChain: A Blockchain-based Data Sharing Scheme for Supply Chain,Natural Science Foundation of Guangdong Province| National Natural Science Foundation of China
GCCE - Approach of a Japanese Co-Occurrence Words Collection Method for Construction of Linked Open Data for COVID-19,Okayama University
Effective Data Sharing as a Conduit for Advancing Medical Product Development,FDA HHS
Dynamic multiroot  multiquery processing based on data sharing in sensor networks,Army Research Office
WI - How does the size of a document affect linked open data user modeling strategies,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)"
Prevalence and geographical variation of dementia in New Zealand from 2012 to 2015: Brief report utilising routinely collected data within the Integrated Data Infrastructure.,Medical Research Council (MRC) UK| Biotechnology and Biological Sciences Research Council| Medical Research Council Supplementary Travel Grant| Alzheimer Scotland
DG.O - Open data to solve societal issues: workshop,European Commission (ROUTE-TO-PA Project)
A proxy broadcast re-encryption for cloud data sharing,National Natural Science Foundation of China (CN)| National Natural Science Foundation of China
CHI Extended Abstracts - The Living Net: A Haptic Experience of Personal Data,"Institute for Humanities Research, Arizona State University| Herberger Institute for Design and the Arts, Arizona State University"
The stock-flow model of spatial data infrastructure development refined by fuzzy logic,"Erasmus Mundus, Action 2"
Secure Data Sharing with Efficient Key Update for Industrial Cloud-based Access Control,Sirindhorn International Institute of Technology Thammasat University
Reconciling Remote Sensing Technologies with Personal Data and Privacy Protection in the European Union: Recent Developments in Greek Legislation and Application Perspectives in Environmental Law,European Social Fund
AsiaCCS - Efficient Multi-Function Data Sharing and Searching Mechanism for Cloud-Based Encrypted Data,Japan Society for the Promotion of Science| COST Action| National Natural Science Foundation of China| privacy-aware retrieval and modelling of genomic data Academy of Finland
South Pole Utilities and Data InfraStructure (SPUDIS) on the Moon,California Institute of Technology| National Aeronautics and Space Administration| Jet Propulsion Laboratory
WSDM - Generating Illustrative Snippets for Open Data on the Web,Ministry of Science and Technology of the People's Republic of China| National Natural Science Foundation of China
Secure and Membership-Based Data Sharing Scheme in V2G Networks,Fund of Hubei Key Laboratory of Transportation Internet of Things| National Natural Science Foundation of China| Open Research Project of The Hubei Key Laboratory of Intelligent Geo-Information Processing
Clinical trial data transparency and GDPR compliance: Implications for data sharing and open innovation,Novo Nordisk Foundation
Data Ethics Decision Aid (DEDA): a dialogical framework for ethical inquiry of AI and data projects in the Netherlands,Projekt DEAL
The effect of ad integration and interactivity on young teenagers’ memory  brand attitude and personal data sharing,Agentschap Innoveren en Ondernemen
Assessment and benchmarking of spatially enabled RDF stores for the next generation of spatial data infrastructure,Lunds Universitet| China Scholarship Council
Data sharing and the evolving role of statisticians.,Medical Research Council
Clustering-based privacy preserving anonymity approach for table data sharing,Guidelines for the Application of Big Data in Housing&Urban-Rural Development areas
Data sharing in genomics - re-shaping scientific practice,Wellcome Trust
Community Safety Well-Being and Touristic Spots: A Model Proposal to Correlate Safe Places and Touristic Spots Based in Open Data,Nova
